2594158470088599465;3757
18408717857902426894;3757
16756017128140248360;3757
8975291023425880926;3757
14348060286442884486;3757
9554622911518863194;3757
12294008402292794018;3757
9410047509040314317;3757
12426407092723410479;3757
13927448283722144837;3757
15185717088425503972;1850
11917206580359878717;1850
12691001387710849245;1850
2916905363570607939;1850
10326498528961494258;1850
4552775469118065743;1850
6553119412642218598;1850
10327123081458259659;1850
16429765604116073417;1850
3245022112221880795;1850
6287232253571753290;1850
10228293890323260898;1850
1356298786064304116;1850
16342220503413550125;1850
1106709058967474192;1850
11038550214633266653;1850
13976237957582555385;1850
9707249491654042420;1850
13364036845528382928;1850
1214002016077328718;1850
2379828199902661258;1850
17071164156108059121;1848
17944223035824744646;1848
15700560889488569972;1848
11882706581328278728;1848
18435038134347057260;1848
3424727833945586995;1848
4696491753580503290;1848
645603715822454097;1848
16370961988437072314;1848
1315644766912707135;1848
7466134662228708270;1848
8734680253385008280;1848
7409274964840638421;1848
17352751069982979812;1848
3699451295623435311;1848
16599343183055286326;1848
9192763744615140880;1848
2974749649319027570;1848
3039380579756020529;1848
6184824577285432400;1848
11471213882403340812;1848
5994253790229634909;1848
11553622018854194833;1848
14331908921627432878;1848
15442225164894608212;1848
1324442853015949260;1848
17251855139818375017;2664
1868612437643891905;2664
1201891438405791785;2664
3305692198211431892;2664
2075434753893812803;2664
18352763076456599940;2664
14410939686938287488;2664
4899557741782595723;2664
2481996655768166938;2664
17022875751875750203;2664
2369188837182017912;2664
16091962501501342335;944
11093473594577084069;944
1779603584736406602;944
16027507534009957155;944
10548169288316880848;944
11712194071420045200;944
16631118343104150721;944
13247434152966281005;944
14947809396215980949;944
7202017336805915664;944
3478787898604502243;944
17287532820214244582;944
11056782925149076796;944
1739387143131928639;944
8131572926822186605;944
9307253383389374212;944
15858769356260427519;944
12862964307817418927;944
10271841775491187132;944
7073998164457673142;944
4559438796573468142;944
12821260468456068570;944
1462775410954805651;944
10155997403609295632;944
15633493898990317962;944
2255025569221577322;944
17356327211613120891;944
12791957654057382220;2336
8905657992669386780;2336
4202860554004180177;2336
9552884262167481976;2336
1969167210955233482;2336
18279147561647694688;2336
8587455231419719590;2336
14122301688843082257;2336
8846195653833105110;2336
1243587939204763799;2336
14258428733275530042;2336
8522713323385643254;2336
7868100082567843772;2336
439138847566922228;2336
7818408984311573202;2336
2044940304536322350;2336
13221631694794298580;2336
5585015943022764248;2336
7322382266186364793;2329
14515858602315792167;2329
15924209586789967997;2329
7385269682141549957;2329
14826157663471138712;3861
12025748780702731449;3861
11471213882403340812;3861
15684299085645456229;3861
15151486352804246649;3861
3247024062543671574;3861
1331789734753484879;3861
4696491753580503290;3861
1315644766912707135;3861
5435824675738165439;3861
3861405623288677149;3861
11149050841158374740;3861
1982818487031325797;3861
634896508928178557;3861
17419594966852682775;1849
2504216832427249844;1849
15701405210450898139;1849
7157208929434318523;1849
13606767553402533070;1849
8285565642905933692;1849
14718085922125246292;1849
16443960829874067148;1849
684595763447062242;1849
5147301913944497474;1849
16632109942861086711;1849
9997727310148171167;1849
15282106169337188391;1849
10667979060167304540;1849
4234229235110178387;1849
14442634743642176669;1849
12735683410303955779;1849
2953249658569812772;1849
13862461169369772118;1849
3574455757263758081;1849
658832812827373449;1849
13107668328862771160;1849
5115498695136444603;1849
2483790780897835505;1849
13214690141535436146;1849
12149896956511166466;4668
14548455754205063266;3143
4965338200124701398;3143
6413403885894846069;3143
9111605726743023841;3143
14958330233549383328;3143
13243294319227217138;3143
9643581087337699970;3143
7697183301705457636;3143
10727865935734981181;3143
3387895526273599722;3143
5266647950559477193;3143
13667376946993818450;3143
16501878732733539779;3143
2375475111521298346;3143
11278811710866975348;3143
14028207311649826341;1923
4636072665660642622;1923
8057405682651460416;1923
16911059529434571227;1923
5424117154534248864;1923
4978996710428752938;1923
12831168736256750292;1923
2047419784140415378;1923
15211128163587744528;1923
4566748633927283180;1923
10709376384774535110;1923
4427535343319910846;1923
11364589932346906678;1923
5069911564693450993;1923
185102178066317599;1923
1758733843533960622;1923
13176229229888526092;1923
9231594657850661082;1923
5164275654683687630;1923
10381259300447332143;1923
17134363933127196255;1923
11213425790380248181;1923
13152818266716759802;1770
10153542178825102893;1770
10871815120869274046;1770
12966161630446596035;1770
6602387940900821318;1770
15933203544947812441;1770
17916594942453210611;1770
7053615880801007999;1770
17927368489525276616;1770
5910538502178638168;1770
4508774785324034672;1770
13625971914084414291;1770
7817642837757821753;1770
3474248425467244350;1770
17510862405863579192;1770
10328128593410238121;1770
5580196156800359179;1770
9182299422944274482;1770
669258198503035707;1770
12449041393756340823;1770
2655131113728370781;1770
10645471567420495834;1770
8843754139350067679;1770
2476332742496171506;1770
11594811747693945168;1770
13759245576111787661;1770
9769335143844414290;1770
1978378133909614203;1770
3289844560251300375;955
1232947307858191357;955
1487340929364072083;955
13968933494934538345;955
12943866856756362009;955
10345746745424066971;955
10961257877011230701;955
9351817294024979988;955
10455134087924637124;955
2728957084703972283;955
9807860154333944708;955
5306088967632038832;955
11659867449206034902;955
3096510330661755805;955
1425855805982686926;955
13377312279393748054;955
4930346819679312435;955
255402586022171142;955
12840479838552336389;955
3549236422692429615;955
12128019959821322035;955
13163136158867601553;955
5637003933610649731;955
1584282617115948443;955
16445738871674657306;955
13338272350051027364;955
6213688070913147974;955
6288387828787006828;955
4221441132675294862;955
4550133939191079809;955
5674110349017236161;955
9585488133632292759;955
13149445503861109867;955
11364925767618800521;955
3105917698364913536;3447
10338346458017592734;3447
16993844643382896054;3447
17929391430308895594;3447
10141432316074199604;3447
11315645374811220810;3447
5768293385646436258;3447
11536245652520757536;3447
2801370297292178422;3447
11069952152611450901;3447
6867652822338879146;2251
6215491632662981297;2251
6696349484980326739;2251
17266009557431508192;2251
17372344708822715516;2251
3019129317092012966;2251
858218474635477241;2251
1917836311244502480;2251
13119365051563616246;2251
15194388706350498119;2251
11535066508865513847;2251
5232447342166085192;2251
128273297533196634;2251
5310658565239621842;2251
8745338161255612793;2251
734044770063040966;2251
14178216169736124198;2251
6493050029075655068;2251
10420314225069627930;2251
10996973684518409658;2626
14369600061273861902;2626
13101204533832681167;2626
1457539060181924166;2626
2836964002077097127;2626
14021540779829452145;2626
10950814480705188526;2626
9923694822617518992;2626
8303555026244832157;2626
8883138149173021509;2626
13883020229018675418;2626
7601696661564019091;2626
25394001410492823;2626
14092776252878586016;2626
8833879678876160647;2626
13319599319304121594;2626
9566823837474672491;2626
1367974709697928040;2626
12464537952856838663;2626
12188147058705239089;2626
8934038006274403002;1133
14918985633543426600;1133
2647661329008989445;1133
1448776888000925165;1133
17199594087379325941;1133
3677807285043518108;1133
12108680764422031299;1133
6867063083122880405;1133
4083050563143856691;1133
1688986588102170447;1133
10334298878597902360;1133
12799424178211757832;1133
16794694530163891273;1133
1668654578911935915;1133
6872410243412273951;1133
7713291565744110546;1133
5891219914691289707;1133
11521721669469734607;1133
16534909964910636113;1133
4714445327769800566;1133
4348564239556195859;1133
1939180710403007315;1133
3994606269792830662;1133
15655514947854405390;3633
14119335500472403100;3633
8486207960580291913;3633
10308004617432191883;3633
356401362118240360;3633
17629048025359656647;3633
13418472423669173350;3633
17034065520449310520;3633
6428213646618267311;3633
15715198137594723060;3633
10869552262257324531;3633
11645587248138062436;3633
1607436328355862783;3633
10136854864246610809;3633
11493936671189784510;3633
15922411203367834433;3633
8263562675371095112;3633
16045629152208176328;3633
18404907195786169171;3633
3480701386348645524;3633
7750065837397209919;4853
5884842198860736859;4853
4761627072050129372;1849
12927796327223365565;1849
15654783895875700178;1849
12685397696958678031;1849
7633344157238062059;1849
10963600246861233086;1849
10240413191804878864;1849
11404700304212979064;1849
735370311785234100;1849
9276826129193762908;1849
13549589811100263506;1849
8798490201476056840;1849
3039380579756020529;1849
16388568159975910583;1849
5652234085486496987;1849
627530227233811362;1849
7375060734575610279;1849
15383617392502906066;1849
17168314537995929290;1849
3463152407373402941;1849
14746651345573073592;1849
12995908777182766753;1849
10622190991136140695;1849
8624448780777667425;1849
5334133896576835584;1849
13957113765243298433;1849
4896810156456231275;1849
8034997172852312522;1849
2309801636951108652;1849
10709376384774535110;1768
16736100691950455739;1768
9231594657850661082;1768
185102178066317599;1768
12526169892772793237;1768
5069911564693450993;1768
17848202172913944220;1768
11531347291747189793;1768
9157006866379280787;1768
8851389870999899267;1768
12978372764731664629;1768
2047419784140415378;1768
8168666177044677594;1768
10381259300447332143;1768
15699380343547263450;1768
7358369762793552181;1768
255531454165780671;1768
12419150871434240011;1768
4978996710428752938;1768
17073106910267820558;1768
7677948013866533630;1768
3401758396080802944;1768
10828577457192501926;1768
263005782483448563;1768
5085136399799503886;1768
6824284129659583984;1768
17126512812894384675;1768
7996256224489179570;1768
11025200629580288432;1768
1449651969564749179;1768
133960031689462274;1768
1243087309961712487;3585
12541093775801465088;3585
18322471495029843991;3585
10206322504451941389;3585
1235130874619676413;3585
4127766524445745848;3585
11484266651412063903;3585
7403545837441403404;3585
2515660171097337777;3585
5967956032894822847;3585
3327559129925862087;3585
13348420099124309484;3585
8583360113022717404;3585
16171039315966106036;3585
17239799099461087998;3585
13125194711002157020;3585
12808530727249620396;3585
449061916910577276;3585
4668083347850869493;3585
6871958351226587627;3585
4529170024501590488;3585
7976896160741191422;29
10118602177579320672;29
17811826398903792908;29
14661706030974393787;1757
12714686265593571188;1757
13954670511553478188;1757
16671093415480207082;1757
578766241949751876;1757
2334382732248470917;1757
5511950705348163823;1757
10440841144289045827;1757
17823400622253042048;1757
17107337273048416888;1757
16312854875007326765;1757
5222553762318723852;1757
5366645174722084698;1757
9718079413462225240;1757
159589766627888622;1757
14804305817710218190;1757
15663834811054339854;1757
9248382357272008464;1757
609978889422543374;1757
16446454589768572797;1757
11189400020982697322;1757
314667862008148147;1757
3638731680965631454;1757
14207649367548834841;1757
10054392647858675433;1757
3105213276280725376;1757
14564454935495028444;1757
12252653052965718620;1757
473664572603260990;1757
855071364721158031;1757
2670211265306589194;1757
17494344650763526402;1757
17747561787423176724;3284
9210396273540347815;3284
13846001875726560000;3284
16102786364325274669;3284
11348604655985869667;3284
24572632401466222;3284
772605470640861283;3284
5980086682608868842;3284
10410623231113835590;3284
3680753008678431611;3284
17195761973838653807;3284
11328202289340266170;3284
6935141705505608637;3284
16260946115995135180;3284
2530200226001844018;3284
17781298575303931214;3284
10789214704822827525;3284
1447503618761572757;3284
4396660147543852186;3284
944090498500157577;3284
18117393570094557681;530
9019826187521632405;1849
8677903553593121343;1849
13398720196108706298;1849
15185717088425503972;1849
1565747946605461786;1849
3128877733967446307;1849
708336208750530202;1849
1177330927544100426;1849
16532500072058748765;1849
13760482442155943670;1849
3346674742998548894;1849
16543985366992967335;1849
1214002016077328718;1849
10661882569554022041;1849
4087450728566864518;1849
13245956311375173704;1849
2589797646549431245;1849
14407890323445869936;1849
2720116417968917104;1849
15909741765158401166;1849
441446580897573231;3848
2702620002701324148;3848
3105213276280725376;3848
3518275945442261238;3848
949544283325042578;3848
8061305040076824968;3848
550580254500427195;3848
14738729909418281202;3848
14207649367548834841;3848
13132185595292258555;3848
18068956647743213651;3848
10945408046124789795;3848
16956439130386197386;3848
7269864877261100703;3859
8392827162672606482;3859
17126512812894384675;3859
2309801636951108652;3859
17035840375199026732;3859
16965155193893105175;3859
11003922337684701073;3859
4873861674292099719;3859
5085136399799503886;3859
3901054246575873835;3859
17570066551751912220;3859
17198430231647862446;3859
2133317270007089314;3859
8001511181344837328;2525
400911927215558637;2525
9815150829555474403;2525
17048573652567400239;2525
5222883861586448215;2525
16316516247326731035;2525
10674981583293924639;2525
10382405422146783463;2525
9848636227820393916;2525
7008021286147872121;2525
13238674694387053565;2525
2351850797809671302;2525
16160277199050553973;639
12596118077588574603;639
15198605793796790928;639
3862122548506853564;639
7680401107785798697;639
14127883754060276946;5249
607213766394262368;3263
7105670088008090808;3263
16897455771967898120;3263
15477213829869743288;3263
18128101181685525323;3263
14763328324161294405;3263
9285486371609441113;3263
2509879020899108042;3263
8897542910674205801;3263
14330469070524451578;3263
4966136577118162733;3263
2575448590812246696;3263
1061585156679236870;3263
14795465450336127912;3263
10010836595191389037;3263
11063700646028815935;3263
714442619378330573;3263
4154477638904051235;3263
10818998552966527061;3263
8716583753148573047;3263
7124654959125917372;1469
15113069280229230196;1469
4684356310812559837;1469
8019941656584202436;1469
2760208841586033829;1469
4349156074953111703;447
15344502144182817123;447
17267686672727691760;447
8098146315079694620;447
1469732037534890082;2438
8011603621805173704;2438
5860935987497359355;2438
7490946071755215244;2438
17717922105388682877;2438
11758001401425718851;2438
9582280551692620125;2438
8316305560932261917;2438
16720237669108656091;2438
18157535970302498238;2438
5131850363725128231;2438
14697882219253834594;2438
12623609278529617788;2438
13802148774900117468;3659
14785252881765327829;3659
4269973427025532092;3659
15769520207927447932;3659
13861742804515406349;3659
16773098948064932560;3659
5308063191527350945;3659
12749604698907724252;3659
8084284210656762016;3659
911295504064965474;3659
9220513038675669706;3659
7053603644629883463;3659
1726113941917091131;3659
4441605619551087766;3659
5954654684579484892;3659
11080650559079546361;3659
2010597320067074983;375
2074008284929118466;375
11544071219914688405;375
14848334590928719082;375
6454660380478337884;375
9410459960400312425;4326
6378494184795782346;4326
16812216217938298130;4326
8781167523791749698;4326
4710524958219291503;4326
9338829511302210943;5947
15267843562148296474;5928
3284637697490110113;2003
16567805160716153673;2003
15700560889488569972;2003
6504724796488914403;2003
11999056740683995621;2003
645603715822454097;2003
3424727833945586995;2003
3382586550094460059;2003
17071164156108059121;2003
18435038134347057260;2003
16369029495543947754;2003
16599343183055286326;2003
8190479402341457474;2003
11364589932346906678;2003
15204759177751427597;2003
9654114893942997422;2003
14227633847951394291;2003
17045439078397298866;2003
12896353760903130059;2003
18181250411129632919;2003
12960868503541212561;2003
10846986668146165762;2003
4873861674292099719;2003
15961182282559997470;4003
14926850718804758406;4003
12366964975628992973;4003
7396282067130730431;4003
4953379758048480051;4003
4028010464806500142;4003
210570228147726072;4003
796283093403233959;4003
8896006018189304086;4978
15610085521804973828;4978
6355898223580279619;4978
9166293260759386337;2652
14865954295524606188;2652
5322507247127147366;2652
5745148611883317144;1441
5730527437625493766;1441
2408648533713257024;1441
14855194924061994231;1441
2799126262227290935;1441
2845569604016541167;1441
12551992616854085090;1441
8318432908658847527;1441
222389118936698633;1441
387758445664909770;1441
4649916653158737439;1441
4526211803713437079;1441
1440936009424348309;1441
4378170686146154974;1441
18128886752472745457;1441
12599121984233260394;1441
14853415997807597790;1441
6241057477580108822;1441
12500583368811129541;1441
8967774712153143430;1441
2241822079657758912;1441
13194698528042053578;179
6948772571085926655;179
13122474700134500500;179
15405687870660883623;179
10788358223112036696;179
16689987709270758677;179
9960051149691490989;179
356849077831939463;179
5630503611836254139;3846
4782764878280815971;3846
5271627968026384280;3846
8414096850509423468;3846
13654882828939833928;3846
4840975172117740425;3846
3897659382923867917;3846
6813188296272263524;3846
14452551734491114341;3846
8500691634164906749;3846
4261696387640202280;331
8494241315405279140;331
8601220708082748839;331
9695249729953246355;331
3512473420671310033;331
3215272167021713957;331
4427611874150079352;331
7778696930069115141;331
1821135886268734906;5773
9815289115782796075;5773
11685257963386557966;5773
2074008284929118466;5773
2626630965336905523;4481
7329836911367436365;4481
2600103417114698189;4481
3507260848766065663;4481
12906007405127842961;4481
14822068773163718490;4481
6486113606103030371;3667
4089112109941400059;3667
15081246423739114962;3667
5267690147127534917;3667
1854571763883097335;3667
17375859400483578765;3667
2941746946925662502;3667
16603765065099756396;3667
2890798630485667121;4313
1770096109195048087;4313
2972260037275816169;4313
6311045355221932323;4313
3902540733918389057;4313
259039486934576676;4313
11255241868311882008;4313
3694943162132854964;4313
7011897274171796041;4017
3367449556972685813;4017
5785803811234121366;4017
4947962567016701766;4017
4284911846415579725;650
7273643606953876491;650
11406205772155675757;650
9436862854763946073;650
6063701685820478815;650
2575696217738698444;650
12710480055796265829;650
18057109076290737698;650
9909017623558559817;650
16570365885272396352;650
121808782503620577;650
13874345389142480497;650
18417196572753025786;650
8154078031115746622;650
8870149509689020456;650
9693248059803900512;650
3917866831690799477;650
12465359542730445391;650
1684705079591969677;650
16991473870174787615;650
15598308335637263923;650
4945570511604520858;650
7698445647331930003;650
3043822961070073647;650
7665608691774976262;650
15520156467421302839;650
7989881221268770949;650
9594827058030422042;650
2913369442372402025;650
5521981200285663200;650
10511267207119662625;4815
18085935980147097117;4815
14681045286332323410;4815
1994098319435372140;4815
1179917971811260533;184
16712887261886343100;4677
8240167046711039435;4677
13539419809322908659;4677
13828178269447034360;4677
2297841340154647598;4677
17463385974709742671;4978
11498274584130396283;4978
8265569967042988500;4978
12168261020498234648;2306
15996831734480191992;2306
10150674976263827297;2306
528884412388398132;3268
4090818725047643626;3268
16189388179936172190;3268
16336741254299989941;3268
11281025759665823314;3268
16851065614728668547;3268
10943704226649581784;3268
1718234040081309922;3268
17451033620996436514;3268
6861200477149129958;3268
81739320443465905;3268
3820312542954115383;3268
9878513539554362900;4222
6722598164688122493;4222
14586977349240122637;4222
11586906806882926293;4222
8671150554342330505;4222
8565101253533173817;4222
17260981153315428298;4222
3999863604247099890;4222
17507987508592632334;4222
8055333470722024009;4660
7515255399075061198;4660
3873311035935792258;4660
1803053578111614236;4660
13778143917627784033;4660
1895535665455313255;1989
7206330232873901504;1989
2992704751216790278;1989
12325759617346596276;1989
224483833547080857;1989
3135873362502555492;1989
8070464078658618558;1989
10453844485847558384;1989
2532677487743131244;1989
2476799558763779572;1989
16580573661157579391;1989
7126400975137779509;1989
13584788704795599081;1989
2067858778922421338;1989
6383110719060169146;1989
8423663549122978563;1989
8101073380495806888;1989
2362313658249658867;1989
9784348192772654162;1989
2673500641312599905;1989
14190872147208274583;1989
1812142868772584931;5156
7155891398556544239;5156
11361180904774263681;5156
17989931571505958589;5287
13326516116265032947;5287
17678934990481902388;5287
12611105434277406828;3454
7985711771599420161;3454
8770817208032420907;3454
17286089124437575007;3454
6317343241185679302;3454
7604764445837403932;3454
5803297099317788758;3454
17312139447447563602;3454
1723243883318662000;3454
17916959866974929742;3454
5745148611883317144;3454
2983500106722144720;3454
6405099612978694685;3454
7155402876239472521;3514
6292897693738428994;3514
11218627517629946996;3514
3705485928831102819;3514
3636377181334015096;3514
6463468488871507762;3514
17918808721146775670;3514
10615549637103817129;3514
11623477055540039557;3514
12194016754709153502;3514
14357786482435937285;3514
7858601097430444990;3514
16752105084638187014;3514
5628138315166074248;3514
16354286997606872744;2965
7206434642997306574;2965
13784898682338211545;2965
5293018635383502746;2965
8784717595114653752;2965
1883278779199867332;2965
13764809049636962485;2965
5569129667304000437;2965
17224016884251866401;2965
13555922918595961107;2965
10487179069796388994;2965
3022178140405960679;1137
8261200172966375078;1137
11781840247280839957;1137
13486827724207636981;1137
18207434496747214;1137
17805769604601387330;1137
15509630393588980538;1137
13022027900265733453;1137
14550014694143197623;1137
3583360875246236258;1137
11098610540497865694;1137
9460325006680675367;1137
1879638843926078943;1137
848354549193408059;1137
3958252245671098143;1137
12330631193199726061;1137
2658944123192459000;1137
16600984878683652636;1137
7379775653511031253;1137
12267464739901472277;1137
8634729571699571516;1137
14000288516150525024;1137
15091630843023517825;1137
9790637908924081610;1137
10853230974815200879;1137
13025721469731345236;1137
12654169545271182063;3637
18317993044113510748;4668
11639128622952675558;4668
1526143440061941724;4668
3951143182975878566;4668
2427598599212170245;4668
16842012459326348186;4661
4528506782593296784;4661
4125921680768021336;4661
8005729128495892881;4661
18257099676288332179;4661
15919911862253776684;4265
13140643701952203100;4265
7864053593000319544;4265
2462756881470372143;4265
17223132331358590919;4265
12956046466318081234;4265
10095202945614368468;4265
639603399784279845;4265
16680097644187037848;2663
15790042602342285931;2663
12200350053358087200;2663
6170930471994371618;2663
16409445673266426304;2663
1074411759616156275;2663
9014711450123299741;2663
18432734907054675715;2663
6433633408572089267;2663
18274292990163014768;2663
11935215340541795990;2663
18251895712877436839;2663
3406816468462963184;2663
16217123160189748305;29
8040341785417824923;2208
10823546522404465474;2208
10678822522507011506;2208
6275934385612756583;2208
18085419502661617071;2208
680523262712405678;2208
4222920092231000923;2208
5650926264629484931;2208
14103077552963538690;2208
16127911823400012635;2208
9684284912175987020;2208
867457280824874042;2208
15647609224735323012;2208
3150003430020185407;2208
15486342952758736432;2208
9490994425320144746;2208
13735108023450295217;2208
6457754284452405963;2208
9152405514623596781;2208
12839215599746177835;2208
8527110365073606625;2663
17352478070079632970;2663
14647371171357305099;2663
8074699435021055393;2663
4720970220774725973;2663
7716381057470811877;2663
18161229837517676860;2663
660098030862535242;2663
14251605671221857089;2663
4375596276146451923;2663
2482716345821938418;2663
17878970021466832819;2663
8945618158689313129;2663
13347880331112033897;2663
5637795405698024416;2663
12424628423945038453;525
3057537064364602777;525
8693847651406910143;525
490293547612813320;525
15257379119889100630;525
1642323996883295025;525
4297707279845980164;525
3267810938790626491;5286
9490994425320144746;2363
18386399677485362004;2363
8382822256189123988;2363
403094784071642056;2363
15858875191540204392;2363
15374423826068960587;2363
14968621360333902400;2363
3254017743675100015;2363
7227144756625069243;2363
1375657453058825151;2363
15029409313151673278;2363
15537543554291294823;2363
12780268214394293502;2363
911885262072402994;2363
17200797349068239589;2363
805171016093562991;2363
11440660944432564389;2363
17212475726271598266;1465
9604403585002573451;1465
13561407967671854335;1465
10459119289814651285;1465
6165079236189050219;1465
11879732669604003678;1465
16560455417381424930;1465
7136463063854918948;1465
18320824093777229529;1465
5043982673279412090;1465
8572150866380696320;1465
17152031038146407010;1465
11740358328924926991;1465
14887662517622371907;1465
15583283867810024293;2812
5966345011254580138;2812
10067413661951110311;2812
14076058250553261980;2812
2167864666414486937;2812
3953869234407560543;2812
11490298514921175947;2812
11264636671981679222;2812
5755101202087255090;2812
3287043027717605745;2812
3390453829856645770;2812
10251582684696294411;2812
17175452758492572051;2812
16539886105971156206;2812
13365845388154548438;1657
5691484631108133216;1657
6027520696464186369;1657
7123088355307462740;1657
17788402585102496070;1657
10889192542303554448;1657
875971128731706253;1657
13774457900973589718;1657
14795716792324452701;1657
15608872809584420108;1657
11204724626795534277;1657
14239304933163225695;1657
17046574818528561912;1657
973458367769466463;1657
9164279364826091443;1657
15393122821988101374;1657
4042945111962187463;1657
14738835624074540935;1657
13478555416371632337;1657
471966646927783292;1657
11258345664819869571;1657
9532891069518712414;1657
86134727634736680;1657
11847076845728723959;3848
15232781940088433919;3848
8671150554342330505;3848
810031374291326949;3848
3331146478672221340;3848
4028010464806500142;3848
2590625323996895245;3848
6550548010079830158;3848
11837376306193119986;3848
2679136965323458511;1259
5207051233024684886;1259
3040302579398675983;1259
16627249132056692614;1259
3202240917756174143;1259
11043793068632870176;1259
954792864081102476;1259
9541857265498985000;1259
8730071030898980301;1259
1357391442710099284;1259
11160100907744653694;1259
3094466271905951194;1259
8301114558545063002;1259
13876761281977246344;1259
8647145121341218464;1259
13623965071523924269;1259
7616367849327826145;1259
4433131766674806851;1259
9783366258882360765;1259
4046462334403966619;1259
9013094259598904119;1259
13417094936682782121;1259
8446362868127366669;1605
559724026994319204;4517
12929264503858120470;4517
10588743529752790564;4517
9704719034431861120;4517
13703706505344612600;4517
7431542923430423491;4517
15326634221205378916;4517
708336208750530202;4402
15642816077525885698;4402
5603366757703826324;4402
10812172302946998357;4402
16966680194766104478;4402
14649563135049593946;3485
2772314886596728247;3485
12670427330539675894;3485
3190334926137245433;3485
8008235459484420969;3485
5356600180872775958;3485
4803437125100733760;3485
14488607056945388927;3485
15389687557472076511;3485
379186030094503012;3485
6597411379410692591;3485
13957930777621314698;3648
1312255124053807225;3648
1390645565487014791;3648
16129061925824389370;3648
13717434535581213856;3648
4593393175152842321;3648
8237980887912549466;3648
6726220692720480174;3648
1370939912406455457;3648
9293741104714853568;5909
135165826756393083;5909
9338829511302210943;5909
1277717283941127460;5909
417052994124131176;2406
10917543946943676846;2406
13981885958388680361;2406
14769847044033922902;2406
10825075670592845567;2406
11740685920213688810;2406
7253939551561379849;2406
5993766661130665940;2406
15194388706350498119;2406
2933600026051380252;2406
17458610046478293973;2406
13211439371605204370;2406
15129779507691103954;2406
15574005785873526850;2406
277367855961227669;2406
5189343173318192074;2406
1079658357603248482;2406
91860057563589411;2406
4001384975152562489;3912
2996790643223042079;3912
2052773981870528594;3912
13851885817020894906;3912
9554622911518863194;3912
704584250810854801;3912
9112759383771992360;3912
15529195288763665009;3912
1325647719759546354;3912
13187377810395851045;3912
23316565296151118;4640
13927956639857733162;4640
3244448517855426293;4640
8646925311800636847;4640
15424036168641060186;1623
18209044388516757854;1623
10694601843821108849;1623
9417641115238583059;1623
13610061879779902740;370
8076734421750623331;370
7847055676629387741;370
10099236974763109640;370
3700938831181472725;370
130296951393389923;370
8299115775919538041;370
13190673719356510154;24
2990488185569855940;24
6462951364938870752;24
5230331924870024184;24
6948772571085926655;24
7855812982234385884;24
13528889688009865042;24
2074008284929118466;24
356849077831939463;24
11459574857992084694;24
10511123595894950537;24
11014758570229595587;24
10388041930437163190;3472
1194458149470737475;3472
4840975172117740425;3472
16049929659920477434;3472
13078780797568880772;3472
5534647739771478887;3472
2871709172477716639;3472
5374958594982146760;3472
18316938762663995135;3472
8770345638634686946;3472
1747590737361104891;3472
1115479687888056401;3472
9499908188084835993;3472
17405833360565589142;3472
9714753021772079852;486
17692383137341618323;486
15485615545525651991;486
15307015971389740912;486
12002797236935876445;486
86738963343645654;486
3193114185953133735;486
2159912346297686686;486
14829709698797219107;486
5361357358506535920;3967
12303239890834419393;1701
218326081858976019;1701
6139590048407339941;1701
5571382229100357766;1701
417052994124131176;1701
11836233767476365128;1701
15371276835639974541;1701
10295819509519744945;1701
12421532937937213343;1701
2912108094978572300;1701
16004333173580068234;1701
7447023790039642693;1701
6445986363988189875;1701
13366403553359161754;1701
742189650323393244;1701
7080889300789403493;1701
7784941825600852551;1701
12929410191691894100;1701
3353162613420937358;1701
13587601025358617962;1701
13812076178150461754;1701
10114051462260222225;1701
17195966973646363492;1701
12309107307797430683;1701
7832748195605095525;1701
12496284812033355085;2659
6889090286136346252;2659
9625674054839870022;2659
17229916400066812979;2659
1873694097761214414;2659
3063741267012374567;2659
3961641794431508384;2659
1045016544350137546;2659
7668764891395328395;2659
15711843745408012107;2659
15714298860389122873;2659
8560607372007255948;2659
12332027118289739400;4032
3630461995068800302;4032
6256971862586565891;4032
9738829734789618526;4032
16421575913337135363;4032
9901065745109772300;4032
9728161725365525213;4032
5342442223496422762;4032
5747916230667812102;4032
14215446333989510420;4032
15670819525702995735;2009
4557081805340742743;2009
7982854888099922457;2009
13802762398110692563;2009
10540679719580692723;2009
13065052084097770818;2009
587832301707295501;2009
13431299904099868474;2009
4289655592839908663;2009
4108108110883859562;2009
629889700901621367;2009
1690467541302964871;2009
13053193641009948471;2009
3050912448967175220;4350
9661584564330325888;4350
6941589759563428114;3479
3268472849731031588;3479
11324177679890118333;3479
2819118703031610847;3479
4369434496418413134;3479
14083139371873980660;3479
2332665843325281511;3479
10136991033182548797;3479
13815437296473633616;3479
5669284213943604010;3479
138291769491975502;3479
6662300509393702693;4505
7269754018856254251;4505
1114532212204715963;4505
12612864495320847729;4505
6619108507238844443;4505
1056242983366355502;4505
3746123623807766332;4505
10265862741405744943;2561
1392070191643632071;2561
5842740359626557032;2561
4029582504600482504;2561
14546688407266480179;2561
4478807032994177392;2561
12730087426874565177;2561
10086248776049758016;2561
5662350278251383756;2561
16072216454259802741;2561
1077271928438494731;2561
8088981829712449177;2561
9291760947590601899;2561
14302886195976485528;2561
15385995130316170418;1129
9269658317706727242;1129
16566131801055495117;1129
7015129266154544764;1129
5987075135893110139;1129
8907948611827911490;1129
14731576986513740413;1129
1922910094508932833;1129
9284275694375210103;1129
403431263813449150;1129
9370448944959129150;1129
18296754559360160249;1129
