8752904738483609410;1606
3834234519663015379;1606
5733124737902926754;1606
3596692639654841785;1606
18333735565092578844;1606
8494027619764537403;1606
6289182360093412724;1606
8830267258380760052;2728
5160345175438100733;2728
1355136707400827124;2728
1451202109563066081;3704
10573135247335342843;3704
2969723979826884263;3704
662996094565067895;3704
11070031963044677264;3704
4419608907419328816;3704
4794983353297757524;2862
15009382040463364017;2862
17274032613329578410;2862
6550209092391589566;2862
1896564558052427260;2862
7569951766036926423;2862
15077486077109904748;2862
8182667409169467028;2862
13012778867422313797;2862
15303186092636978383;2862
5494677974651744651;2862
9362331276929401254;2862
14186231151446917911;2862
7655974741283083017;2862
12407083045731792635;2862
1395245773102275504;2862
9470054929822163532;449
14008925116438376461;449
13329549636590629238;449
5412068420692876238;449
338836226164279757;449
4008940072036263718;449
885154996887178937;449
5352707780183397180;449
2074008284929118466;449
2862539013039153013;449
15846179582674628624;449
1469500847423699198;449
1065096799766994624;449
11390855162207401376;449
14122058134254876586;449
1970535494927335156;449
15405326972442853005;449
14443311198258553920;449
11230206403488960182;449
14443943505394133894;449
10680496613378471743;449
3480928560934074619;449
6925306650215665156;449
10433781751806372385;449
15879781229388179363;449
15875537846475403000;449
14391566279660228253;449
3322161822190013785;449
10595728937201301111;449
5706936827338823149;449
1972115634185853212;449
717281540887670976;2296
16696046897645204371;2296
12095467634771676372;2296
13652803525556484317;2296
6233350145821015178;2296
374163669215943667;2296
10817278294327829758;2296
10278849140190948346;2296
2141109044645896957;2296
4437970232326466579;2296
8357761649755164224;2296
3640645002746657439;2296
16797774361626049957;3693
4676912528889184892;3693
9336622732458866768;1307
4719199322377784277;1307
16969706857721046313;1307
1838045073888727515;1307
17975628142389510212;3206
308216476662910333;3206
9519485842807115880;3206
17836169558450541727;3206
17426207565661149321;3206
11026183314956735790;3206
13519032577599376416;3206
18253025551218503014;3206
7004859754959069222;2298
8610930201682450977;2298
2058201216503808756;2298
14757418320145976373;2298
7028331471143565932;2298
15656382678787139842;2298
10209496349446384836;2298
9457462893055836331;2298
13335743693794264596;2298
15366573447275762626;2698
18216065719116083261;2698
9249535379285696853;2698
12636477688205713473;2698
17757248377755982751;2698
2538160320903043719;2698
17663334051056988301;2698
3499119194808451068;2698
17911996823976249163;2698
69561630577320232;2698
3897557657563431319;2698
4070219641715195560;2698
2613628727715327073;2698
10173930178441375551;2698
4066807170702371269;2698
5583422458520896861;2698
13703649455687493040;2489
14995113643404210100;2489
17065092147001495974;2489
8577812453562851202;2489
4182919531769326615;2489
4581090420278955564;2343
8619148432311222476;2343
10999160692768029269;2343
2232852137997413808;2343
10330251070849137000;2343
17874974647743347098;2343
7028331471143565932;2343
5107539548621679508;2343
7777325387930163023;2343
2056461357290956457;4434
10545017214226941365;1891
8013848239124079189;1891
7893586452150879164;1891
17169306341380467037;1891
3256898605167049545;1891
12920426342533731886;1891
10762536843210291444;1891
8799247798497096881;1891
8996944023536868575;1891
13348421948508637770;1891
15201962037669567347;1891
10086283145719503006;1891
14858408081191305320;1891
396239905054848393;1891
15216505369341956288;1891
7291211359382227215;1891
7721095011379376966;1891
9888781872304919107;4435
10615273138764246059;1723
13706168659092832374;1723
16429367448047473968;1723
11309420308092320009;1723
4671484418519595041;1723
1865874434143237251;1723
11969668180553022506;1723
7094613729656277522;1723
14231637040558325835;1723
4005173649345461045;1723
6960217392817529579;1723
17231915322880949941;1723
14297855015695396114;1723
13054646180585410336;1723
8315107180190775760;1723
3005534669387830376;1723
10010160696088582420;894
8160395629801845141;894
15961742772791875138;894
1033840097952824122;894
440802612126688300;894
11696344435457576515;894
2607242282488102280;894
15478536143667550891;894
5832893423127310890;894
9957294088959256284;894
15697317346886325715;894
3192315953720698843;894
6091232881136927591;894
1015962539212863321;894
13072471021724712358;894
11991904227237801693;894
990858094165482892;894
13163444608864619405;894
14080757153113666849;894
13428769353320720414;894
9483028489790920312;894
5753348239103565838;894
10974346025625396957;894
10986397373924782004;894
11820330584278195959;894
11850253874553506339;1653
1525817000401111270;1653
1393293452639445334;1653
3018286398090571378;1653
6373901715571509337;1653
5936229566216458457;1653
15481838384235555012;1653
9084224636862507132;1653
4369360084516227146;1653
15967560995035931202;1653
2156885389444177110;2720
14271769743774034291;4722
11892456600637418509;1429
3003960578146596694;1429
18141097020197009005;1429
1948179021929481950;1429
6924395600809727769;1429
13689479773039141932;4929
9052951536139339805;4929
17780974822629383932;4929
9511204746950641923;4929
88163352570787886;2861
7446293404111347598;2861
15157003812575748898;2861
615336436879312274;2861
15863280415261715765;2861
6449056614212883291;2861
12763065340272311147;2861
11813692654654313324;2861
11920707779409500848;2861
10070193608333556981;2861
16780236889131926774;2861
9243542428991155485;2861
8685378652776736840;4354
6177305376874202443;4354
898868439628671359;4354
8965994902912226961;4354
10501149128759742040;2452
9734156460652786080;2452
17154164162562960048;2452
10281851183503422320;2452
14664114567732500056;2452
14626089902643420599;2452
17535036901612250781;2452
4162004714035537073;2452
6298661192739089219;2452
4437970232326466579;2452
3120946283120650486;2452
4653584417444291984;3055
16426972737320709794;3055
1340070809570971081;3055
8368639817441348826;3055
16063016380963288582;3055
14428424988283443003;3055
7843996596877788933;3055
16334484595801464865;3055
8273788958994958622;3055
480031385341111449;3055
14617634986762933070;3055
16326679307960464319;3558
8462244209064373611;3558
13620879722446818017;3558
18252674571273982711;3558
4000054681499855215;3558
1643615760064357466;3558
18345675151328563222;3558
1658691699881554997;3558
5882624727467956800;3558
17291505815047731486;3558
16094355028773783657;1646
14195539226204604899;1646
1775079564220917986;1646
6514960718323459162;1646
18073864624660343188;1646
15881341933715724957;1646
16541085628193916079;1646
945329285235682047;1646
1115545351689317543;1646
16556392830683206279;1646
6425377033316946109;1646
9044786422953906380;1646
6135564402893633546;1646
4383626121709220194;3861
7152029375207469789;2636
16398742621611606604;2636
13073107497091896587;2636
1690645173299163678;2636
7882756976842827889;2636
5760138746503245867;2636
13202936000012642480;2636
2500195624490860623;2636
14140905526350030508;2636
12946755618508802821;2636
18326345017841052254;2636
14572139369396820047;2636
1229395905520664370;2636
7745937662604534255;2636
12691978764403721194;3564
4006847585238507492;3564
8514099056619050219;3564
17333740801611806270;3564
6651976716204044774;3564
12255762642395109884;3564
13926731824003180371;3564
736457160624640875;3564
11311434085517745736;3564
12251986899751556088;3564
10237264172104616482;255
8388427500524269978;255
4781609439129471286;255
17433137867965058839;255
17364045403417238114;255
6736135477751740850;255
1210772989604994810;255
7133448649323583538;255
11208814716744519899;255
12909914690531779949;255
8946495245615187800;255
11765267144006904167;255
5929502016215807305;255
11191732870192463014;255
8427949711299966139;255
3169988993080581770;255
9561472200849782608;255
12382415597046308338;255
17158476548727094524;255
14275250666873195142;255
2455300775544617598;255
6700111493361795843;255
16560616129575246763;255
5390330375292009921;255
11144328223155620651;255
11746549433468889739;255
5151008942326704138;255
2735091609780097192;255
17168490987909322951;255
12699972773576201150;1222
13511038817006589141;1222
12579671545346800797;1222
16778351612930994556;1222
14110272235173437249;1222
3832663369200961101;1222
14437215257472128939;1222
15627400829901400640;1222
17066204122914217299;1222
5842517440485212767;1222
6668123178170380506;1222
12193349733635877432;1222
14913333572207702360;1222
14197598131165571597;1222
728992893471822848;1222
4785594038639971520;1222
3387873438419380123;1222
8142611162845619956;1222
1988064196044747438;2503
6729675145593414171;2503
6718424505720639111;2503
317085391921713706;2503
17519895555396846221;2503
5426539333132554707;2503
10117039754404766343;2503
14613738116964681259;2503
14372806319025543378;2503
2198985768277306956;2503
16556889807343521504;2503
7205829350542577299;2503
14795391435686006302;2503
4937331765414234722;2503
15334442636845210011;2503
13283497371699489144;2503
10505025545233025711;2503
5593832629094448661;2876
923816221917328980;2876
14636009142184245256;2876
7360166642025987926;2876
7198972772677493587;2876
11025201647046178975;2876
7092700204596524745;2876
14604544487630373481;2876
11444136688039330992;2876
4457981930125895493;2876
355782957120751615;2876
17658366635881454969;2876
11449884582396689760;2876
8445488643383522299;2876
16794444868744353536;1212
4190148285250943372;1212
1472106862535898630;1212
4392398461072351804;1212
9854480464449150191;1212
8896703542646536823;1212
3706431037458959623;1212
14968876705766002119;1212
15990266380907276760;1212
9422565416302495542;1212
729008742740007526;1212
10446587527202147958;1212
9815126156271071943;1212
5707979310779912370;1212
15056487364503511120;1212
10285154192001876113;1212
17966976673483464552;1212
13329943239168768495;1212
5383250158851962281;1212
9416654153462338940;2266
3214210378923082756;2266
4862144939380953635;2266
12806197931657872838;2266
4816302418656843657;2266
4407016250510052895;2266
16536346969194204704;2266
13346913090801836775;2266
16324572651869052082;2266
5207765657107353910;2266
5659366591386452981;2266
15767274784991780386;2266
15870766776833284255;2266
10425550836631666933;3813
6554192937929404760;3813
13249715425155827371;3813
14395467765480560860;3813
841605561282483189;3813
475452404321413111;3813
2106518272514565961;3813
8579054732812218729;3813
10232220416014964315;3620
16495796069686066362;3620
15606702804759998085;3620
9097028671192188220;3620
5748531806884979956;3620
12287551454385511783;3620
10965201664766724692;3620
1606083034366212614;3620
11826410499152904589;3620
8680012058619669874;5563
5155436455049048322;4707
415097179450841542;4707
2797822976114275772;4712
15588259316996393111;4712
14033077596428891828;4712
936172185421605055;2143
17442136277309716087;2143
3246599796354061547;2143
1758404759046331864;2143
9867263958549262981;2143
7028331471143565932;2143
18030867809457077999;2143
14757418320145976373;2143
17188680828573494225;2143
12140585441643168277;2143
11032346890517199346;2143
625120675579637129;2143
10846880793490030175;2143
8058598565097649357;2143
10953245306894011002;2143
13407152944467143117;2143
2421285489996983356;1190
5799820305805169204;1190
12395208179321663145;1190
11765422905497202306;1190
16756697763516163051;1190
10786775265185069053;1190
1265361885026108426;1190
14288844787378550273;1190
17572627548014638942;1190
13730408331427447239;1190
243374300928491342;1190
647784206670772477;1190
14102810689868696960;1190
9620113065151857165;1190
536999474578502648;1190
16848029008816743143;1190
14372806319025543378;1190
6523625512677880644;1190
4102756084560657099;1190
15201962037669567347;1190
3001307721613498189;1190
4784511771661483846;1190
10127186966850450562;1190
5627564426740231483;4732
3679209670792990080;4732
7612962297521221275;4732
5265548869555821800;2142
17123055613045275362;2142
954096155623436484;2142
7295733855279135543;2142
13461871392923185614;2142
14680569155722281281;2142
12554021925300924459;2142
2544079822526300631;2142
16335741761009059320;2142
625120675579637129;2142
7262413838923322469;2142
10809173487481755408;2142
17068419319740408711;2142
3544519968181202483;2142
2901624678824920062;2142
4131468491628395661;2142
14680569155722281281;2297
1129766513305391121;2297
4162004714035537073;2297
10011931290263673038;2297
17154164162562960048;2297
13461871392923185614;2297
954096155623436484;2297
2354310751051861456;2297
17058645467640031171;2297
16901855246521505062;2297
14757418320145976373;2297
2112938757796259853;2297
11047497496729812378;4321
15933091380700227371;4321
13220468134782573797;4321
16337090292449319884;4321
9706209382212549962;4321
3959712619554383679;4321
9497850716390247063;4321
12228944050034835846;2604
12290221974861659731;2604
11148663100631095241;2604
4628173621046391294;2604
8357212876445066845;3131
11680604560163996316;3131
5509325296072653699;1841
17531020922940274814;1841
9224481995456272208;1841
16676466898215771948;1841
9417547734105642818;2630
14686783896128048357;2630
5558244225186223098;2630
11486206817610733873;2630
2989604671832361599;2630
11082903077704857831;2630
8008461266560893845;2630
11082292812987630898;2630
5952142365607901712;2630
14833748021670493073;2630
7808299323624520356;2630
15251257675683863476;2630
5936010513079247775;2630
7872989498926363601;2630
6222016914492129360;2630
6225615960756608280;2630
1068946938718341385;3968
89140352269804372;3968
13221640698815255616;3968
3986376220048456346;3968
9468315443976365183;3968
9947610824583376587;3968
6775167495212171175;5133
6638342934881466909;5133
16004669333182405886;5133
11367629608666503059;3183
14962763285400091393;3183
14199311644743770003;3183
2814015399136526030;3183
2874679983866657231;3183
2041377012855928007;3183
14457987775603112664;3183
3548593810233988548;3183
9597005956656056394;3183
16093186008961956519;3183
187147580960522885;3183
18276467392579947366;4932
16277681953255090805;4932
12417159642716827186;4932
9640357770434341380;4932
16877897375817443428;4932
8710875479342548864;2493
12617103272316098108;2493
9828813557562008698;2493
15483586348056021603;2421
14773289474856473140;2421
9551377498390154538;2421
12806197931657872838;2421
15799799241502074642;2421
16325294559364867052;2421
14389348045190188270;2421
4141376860190019847;2421
16176200619324415501;4156
11908472794377668415;4156
15159947798170944701;4156
467617978570460199;4156
4864056466818489114;4156
3711228314229753986;3770
8058598565097649357;3770
3437399234367349923;3770
10656316976841510793;3770
18307388399536194730;3770
11084259750491492963;3770
3168874823736866124;3770
2102156142787059361;1900
17960247256929734630;1900
10833233124382759075;1900
847252387623785117;1900
1138410814901121791;1900
3491131311305681412;1900
15372116530581233131;1900
16822796724623611058;1900
897095750170707726;1900
13433050475739266832;1900
5346488459610587399;1900
9971633929011115934;1900
17431090515203594687;1900
10545017214226941365;1900
9601783748204517263;1900
13506311251780450549;1900
12548999957443276252;1900
666343756393957560;1900
10896964963551542757;1900
5334881742647440218;3554
4671212682584479514;3030
10313235576416412743;3030
18397712920539367007;2451
3864675987818596788;2451
4437970232326466579;2451
8875358287484362280;2451
3460859961682023113;2451
10949024487447811082;2451
5963769845276375764;2451
8533970555583293481;2451
9015420374482539095;2451
1158143695606246552;5633
17609919423765357086;5633
16868294193401074815;4880
6547730126288807035;4880
1706835171647296860;4880
16795616496313519361;4880
12385528007411449798;3679
18344481318207214609;3679
11063468709274278261;3679
10743911135580772881;3679
16480159460071116606;3679
15344811953604712113;3679
7713798323864575098;3679
15527202530288825854;4465
10703516881902798829;3455
2869606854217323681;3455
1154779065154732088;3455
11618762107818721233;3455
7796009491860972949;3455
3011800188858267713;3455
10514120868765385717;3455
16923955646318037680;3455
8178164118050793443;3455
250717875778514411;3455
1741459812562489226;3455
5340466120238688934;3455
8058598565097649357;4125
11032488553674528019;4125
3544519968181202483;4125
8150967236552983357;4125
15303267479528942662;4125
6161041686911989824;1878
578395141045957061;1878
17208013831711052833;1878
5442352880357871865;1878
1816793382818727063;1878
1513623379981972904;1878
8935374761429675284;1878
3602292230824071623;1878
3101856490723643050;1878
5902215736281422427;1878
10543222918567902844;1878
16561418245166555524;1878
3314497568025703870;1878
2115757258547310489;1878
2586491268259602632;1878
13205173436975265037;1878
2103361378297767727;1878
16731116762291436080;1878
18218424358175855339;1878
10664843798421986986;3358
14697005404993604824;3358
12095932164106197448;3358
16170153440551629949;3358
6206699484198981816;3358
14745733112808464764;3358
4693823147758837145;3358
4203224248599837277;3358
5492805466305592446;3358
6196085344144454325;3358
15644895240927100048;3358
12204222464312468940;3358
4393010103551241774;2419
17723431226954949812;2419
6193514857544896701;2419
6948549546858478533;2419
10543222918567902844;2419
7658999494861701934;2419
3304953353962842656;2419
5926094681680123174;2419
6761323154965940354;2419
16536346969194204704;2419
4695784739203224594;2419
9827637773598202104;2419
9780758068897001903;1215
7469792338472879108;1215
2986177537632578077;1215
2765953311127238977;1215
4649543132099256383;1215
12944879523620229648;1215
16137766523425981670;1215
7373303521794993162;1215
10159126825296592905;1215
12207010668218476321;1215
11017185710935625136;1215
2490710775379487135;1215
15482284715791738718;1215
1784401931503207633;1215
1219534885683648528;1215
6550933584865313948;1215
5081504991194060064;1215
17704453471308683391;1215
8022375387343045281;629
10659546815310952190;629
12851899057535900850;629
16476194357365247657;629
11679377788130036641;629
16043223135615003587;629
5668587451651134822;629
18084886130179721052;629
848925666838012843;629
7739081066348569235;629
8306169192218294733;629
15874396063863843464;629
10039764882219159029;629
7878020566206518103;629
16317979740157631980;629
15894302309817547282;629
7278501046982045616;629
12177137944857401745;629
8259369276541855930;629
6110269733653900903;629
8187636924840533304;629
10362953533259698186;629
6363288648437881036;629
17493488263844106865;629
7020373516376637833;629
7078507079168624;629
7767179332432054363;2800
14838691516780000149;2800
17949457829167533521;2800
5289661870296598420;2800
2240199837720982912;2800
15197327580485604781;2800
8217983600932078691;2800
4486321299664200083;2800
2117652181865004403;2800
4307281551753778366;2800
9084930847489812605;2800
9552610372161173366;2800
3891190914655533457;2800
7844986089338442955;2800
8078994640898160386;2800
5600427747870633627;2800
12108226824306744043;3049
4410895162187728331;3049
6064593258753781146;3049
18297819756028193016;3049
9290402520847465000;3049
478140341306565572;3049
7975003324239180465;3049
3246549796200231188;3049
4062443513874993687;3049
17661795645098088750;3049
6294877512684813253;3049
6051448479500330968;3049
9434566477195094759;3049
1349410646576815933;4166
8428849218931873640;4166
7553471551421512086;4166
10351280579471326637;4166
1010006044584477947;4166
12514032314134661657;4166
15422049391884303548;630
8653611150690416301;630
9426072136890972057;630
17443252549654016410;630
12244340647082761914;630
15874396063863843464;630
2310115823273744008;630
16756758915387669361;630
16564876681418859567;630
9054569326599950749;630
8345440870408374181;630
18135062455385844070;630
5328480210748871090;630
6919225960112445177;630
12405945068736257888;630
4489010239551739575;630
3294890794246762767;630
6695660689075610475;630
2841418978430569752;630
4045234929932046591;630
5229757788089268421;630
12489312166415069700;630
13212573588025761685;630
1201399819967610068;630
15759963949498290560;630
9938701300265856254;100
8872704496971432526;100
7568316683170163984;100
15866098568447851717;100
9615143675151588955;100
376765017958964944;100
9885907340569168554;100
15439605314989154685;100
15356368667049468572;100
17716262060745093071;100
2198589508398280366;100
10528123298259672790;100
2074008284929118466;100
9964211252504212804;100
17957846227296269246;100
10054382805269651002;100
6607995497846932876;100
11764532233102766051;100
614140959170379426;100
18181808171939871305;100
13275161531366687304;100
2658965158383127809;100
2941129327634080491;100
326019977278145083;100
7748056341744500408;100
9760090872428611310;100
14706974541258892017;100
17911721644633447916;100
7196141945281829794;680
15281653783178590848;680
9905201613445153214;680
14382444433300461336;680
13284918618421157388;680
16793509292061687310;680
857393790656671611;680
10970600205480682865;680
8930574904808624174;680
9168436267833918196;680
8772334776407179441;680
16204696383757339988;680
1218871960826684900;680
8529210279065517143;680
9682269995420474967;680
12069068335207268031;680
5402596334793897738;680
9024149692270661186;680
13141545068880730051;680
11057465887474489266;680
3473644932184858036;680
15031657372080971964;680
11188842458218606922;680
12554021925300924459;4280
3870332693158426981;4280
14757418320145976373;4280
16255661548015140343;4280
12650555130267686934;4280
4431732263443258580;4466
1330514876042842308;3212
5012340245916948114;3212
17708706022188989447;3212
17166246415821677800;3212
869861035601066471;3212
6591137534365678108;3212
10471342109925255501;3212
15000395023935417336;3212
7030946802049299317;3212
2469348077628062572;3212
6067074850194870518;3212
16890854684979736650;3212
16111393022495750861;883
4910247408667116093;883
1744130155673246843;883
18174325518898654895;883
14801068519368879826;883
5623755704421234325;883
11636114672067092931;883
13019131939899426600;883
18307460878062137437;883
12074207440958907901;883
12306067894638903246;883
5875350478833070921;883
16940746232025782684;883
9239029792098450883;883
3843550874117768795;883
16276626251106676547;883
13674093666131452895;883
1907433662422533401;883
6422542329892488822;883
11371244084798813390;883
11317082604147342235;883
11340137922714136914;883
3267496732287600962;883
5195812384152255101;4579
10286542384138162011;1117
3105943972099845080;1117
14394066218861997899;1117
16971395640688345518;1117
5524658657306806062;1117
3225386459137595245;1117
14561668815658317505;1117
9493862633161922410;1117
1996651163050295976;3513
9202223000369814514;3513
14190834912400595005;2566
1009466780263161375;2566
6586466200323303919;2566
11698280776469188718;2566
15587397938883718954;2065
11908472794377668415;2065
18432517323385143045;2065
6635163192493243085;2065
17271154269817794571;2065
6362538334397476584;2065
16688651823023686851;2065
16335741761009059320;2065
15274042582774888940;2065
11605252528659422199;2065
13346913090801836775;2065
10172557074854853139;2065
4923535347844059029;2065
936172185421605055;2065
8533970555583293481;2065
572695836505250317;2065
7162765455883584150;2065
17909676295026562563;2065
14816044341867289940;2065
7389336827891363799;2065
11995219340719063383;2065
5600615993134500753;1559
5846493278822384531;1559
1637963440323405305;1559
17893225449284335006;1559
4205859122933339216;1559
7116856509082624250;1559
12910119941707203053;1559
8854009847320746260;1559
1303819520261292309;1559
10642843050486605016;1559
2952144060822311020;1559
11581698414343109384;1559
10603831035605149094;1559
7701284722261211803;1559
17153391143321253145;1559
2494049161598903678;1559
15361234252123258050;1559
16779007177101567809;1559
955805956547323268;1559
9041383036270914787;1559
3685688773645305657;1559
2067152294211629247;1559
12599750802618071271;1559
1155831047236938981;3913
372015306290429790;3913
16596380614410535264;3913
13517909773678746717;5556
10016819215885500586;5556
13861903232887538249;5556
3277831885991555112;5556
1675428866888366873;1566
281316831778239249;1566
9020282369497256286;1566
9985151677808785274;1566
6277613079292536969;1566
13786858926556755920;1566
14393884305558968439;1566
8638536466529886801;1566
15837384620628414338;1566
341286707501590254;1566
11294580024250109447;1566
7405158420005563085;1566
7914466704895267093;1566
3320764196800043083;1566
1911513380776127435;1566
5320900994404162762;1566
12395928907560270249;1566
5599504559573784162;1566
16100160636161298165;1566
6930228007143630856;1566
10275275738949351386;1566
9163947434623337372;1566
11499979865250243583;1566
10140078067674110572;3925
11162876042028376088;3925
5086636487255317406;3925
18206048940707138065;3925
11729058345981752307;3925
7394037699130845770;3925
17188680828573494225;3925
7080718861876972347;3925
8579054732812218729;3925
10953245306894011002;2220
13396470378061026726;2220
340045357725918524;2220
7389336827891363799;2220
18275013925567802521;2220
10172557074854853139;2220
13461871392923185614;2220
13697760872175082505;2220
13346913090801836775;2220
16335741761009059320;2220
7028331471143565932;2220
13241497209920257172;2220
11729058345981752307;2220
5366893491242865002;2220
8367182897461690893;2220
16805244230068976912;2220
17909676295026562563;2220
15318142113219826104;2220
18364256050313469232;1551
11081369810423344429;1551
3068278919772945964;1551
17461195786998838325;1551
8653034781026272474;1551
6237875264422592481;1551
1929889603886990478;1551
5388571154033966058;1551
9318890432866592002;1551
14497653247660161546;1551
1606551147837467543;1551
7828423670039535524;1551
9829870826750597842;1551
1500575077731475539;1551
3478721724992575753;1551
4550213182237047393;1551
13083865360807092193;1551
13926731824003180371;1551
3510490017221179613;1551
15440585181335568828;1551
9610136587071191353;2592
12235241269472798631;2592
16604200261654088500;2592
5631290862025959070;2592
17585141805410008461;2592
7344397998328582662;2592
3640743831029043252;2592
2130637772756653443;2592
1432475816026169404;2592
18443858711457434623;2592
9725442238837778387;2592
14397635194863832620;1193
1153302094384529222;1193
5109678328534996823;1193
2657042632066873932;1193
3542537375976524641;1193
1590126360928252225;1193
15876568331142392859;1193
18397154161255939326;1193
9705061114805232033;1193
8412204009712485804;1193
9023480463875130865;1193
8823626830371398423;1193
1783076093580356057;1193
16221934524275818685;1193
4771680354377365523;1193
1414687556720734887;1193
17949623274222221527;1193
13519032577599376416;1193
8588281053185325127;1193
17348017806857850821;1193
11422554144347299796;1193
5056949135888679034;4962
12519390833957510803;4962
3168874823736866124;4311
12554021925300924459;4311
14757418320145976373;4311
4183758643746925292;1674
7977233063980362732;1674
6597686075476299251;1674
13832349429380715052;1674
6945726746319074964;1674
10194713194016654167;1674
10768923963768666305;1674
11313604900954519531;1674
454120978056988908;1674
5275964744364641465;1674
1083813379422008821;1674
11820404661446953398;1674
11303388937220882511;1674
17554258476122130965;1674
3196434776749916982;1674
13848751418533618473;1674
2180950289029810461;1674
2328582045274843558;1674
15763327135659309447;1024
9981909482608217509;1024
5673074741025643247;1024
2112373977916007156;1024
9245805605694881163;1024
10132765655412360257;1024
16657861751340690038;1024
7159670513969480858;5507
10745352283757036097;3515
13235067033303595798;3515
3489368241907858768;3515
16439129379032176486;3515
8034251050587067452;3515
12333935787333319334;3515
16753818436240946780;3515
3611050094321347788;3515
10073998061048752503;3515
9935437131856590068;3515
17923874264928812167;3515
5752455143112783615;3515
6210116726260816067;3515
2818269225215243855;3175
11628438165145070511;3175
2530346961186050454;3175
1655721815341331400;3175
13823561205226355782;3175
17041244864461928987;3175
5862065086514532368;3175
4130535505081028593;3175
15546339330652815866;3175
13605967145276185523;3175
1189272125833858547;3175
16805244230068976912;4155
3544519968181202483;4155
17297782040506422305;4155
10648499996831937740;4155
2544079822526300631;4155
16688651823023686851;3967
12223676554921875598;3967
14845853813199720999;3967
17840934403408926342;3967
9144305732363137451;3967
1671419213415409218;3967
494211092746655255;3967
7783204711299687200;2719
2510880166207985656;2719
10944591257827920306;2719
7017055264939255831;2719
14902678304646007788;2719
228114988982052388;2719
2719354676857898347;2719
6874211971166103802;2719
71698021623339949;2719
13166412666521374294;2719
6419788288497350954;2719
17496707526382294489;2719
2594739425390517997;2719
1962829878052521035;2719
16656070646427580920;5561
3018078792397964999;5561
736457160624640875;5561
10602422403630661344;4630
14063874894530384544;4630
15020606478003420408;4630
17868099872478989109;4630
16748063115221770724;4630
885805841058583646;4630
3810972368901095255;4630
1923711594283915416;4630
13346913090801836775;2375
4406215125311221819;2375
13461871392923185614;2375
13335743693794264596;2375
3227109114813783;2375
1298333785442657309;2375
715564369786144055;2375
18332499264701099802;2375
826980819527703267;2375
8367182897461690893;2375
936172185421605055;2375
13241497209920257172;2375
3470783019388611144;2375
7028331471143565932;2375
3266216868360816949;2375
6851490611893163894;2375
17433668568933301433;5185
8944001480707673295;5185
14802407879975965294;4741
15762511056883222241;4741
8941550940321070560;236
9098757575256951696;236
6450319254039916125;236
17845526399702148387;236
3015278831812496159;236
10529424040033696754;236
16000871381849011854;236
3004064704492075890;236
5079788735255383857;236
13080531567061206216;236
15649700667720201153;236
17303999651822399838;236
8973360983828908754;236
13766468787389667710;236
8288462745737966728;236
16622662198480934226;236
6842404619177214960;236
11299848025099626295;236
5199221440305923522;236
2314934542521946074;236
8318390558076195305;236
4434276840996542912;236
6916732586607953619;236
2790561554740948624;236
4581090420278955564;3738
578395141045957061;3738
16536346969194204704;3738
5881763204779235873;3738
16688651823023686851;3738
8459828702761772375;3738
12503055797448747647;3738
9416654153462338940;3738
16731116762291436080;3738
17852502122002401215;3738
8150967236552983357;3738
13855216740053606340;4631
8975272340897737838;4631
2208749301416762249;4631
16625198679329587038;4631
11269093319602930695;4631
1877719437144959566;4631
17390898971879390822;4631
17790516895167963489;4631
18167972237333389888;4631
14757418320145976373;4310
2544079822526300631;4310
18033896388427910136;3750
9402686773627114976;3750
9115256970759954536;3750
10337762994965541329;3750
1004803224389082244;3750
13038518824432689156;3750
14838043383728637704;3750
17762509606232919139;3750
4731429644352000067;3750
9439157284464715839;3750
6623919104204064808;3750
486824803244944486;3750
692129523900805602;3891
16134128659105976488;3891
16007530765243020998;3891
14064733417996934045;3891
14297855015695396114;3891
1229901007859548275;3891
14354180104067403774;3891
6822431839285949068;3891
16102227372106922762;3891
2254880774219638218;3891
2232852137997413808;4355
1763372105912823850;4355
13882612352432089569;4910
16111393022495750861;4910
9087659728762038803;4910
11562622474655563972;4910
6925331691712310253;4910
2743298615553301077;294
12500281617120848965;294
2805727633102886230;294
17346577631364723564;294
11269171493751963839;294
887736772228114617;294
7630401593138617334;294
16538794013276371689;294
8095914387639865437;294
13221434132587462007;294
15932372863795902832;294
15508205959973471393;294
6626979267662313455;294
2624126417356806614;294
3320882884666681785;294
6361615569644977640;294
12642088131315933062;294
1986133661036898802;294
11014278677653704201;294
8224047128500614301;294
10013595718405226914;294
3397740484836826491;294
16879169182445574716;294
5344194930360215616;294
87488614846173908;294
5455491022734369572;2887
16188824868810968936;2887
5567790233118171287;2887
11305549882838205483;2887
11076970130240471438;2887
1183964398372414286;2887
4573801948162753502;2887
16367744871053487003;2887
8804817144518668122;2887
10915016204524923430;2887
11712385773810871824;2887
13490950690490664745;2887
16678572699788410455;2887
16584321800706397558;2887
13357819091733720257;2887
4725963959681038308;2887
4465930216977857407;3666
18245059742914281762;3666
6305344492575780638;3666
12440964649714045641;3666
6558560482426761644;3666
4151740176471541319;3666
8661110819697493156;3666
16292822390010012939;3666
10475681768653453636;2633
9865749875386124825;2633
8413735107448619577;2633
293734031967994382;2633
14268955645105799776;2633
12525047058154967679;2633
17989512078651345079;2633
930075464552130899;2633
7266433019880438456;2633
6893120749982235669;2633
3778478195275836446;2633
11799296529006501170;2633
15823022534517868569;2633
14774136760814785482;2633
16691844160418326345;2633
6004002667517112995;2633
6832238434125453383;2633
665281694539921811;2633
